date,dish_name,countries_of_origin,ingredients,comm_average_score,top_guess,percent_agreement
6/22/2026,Bistecca Alla Fiorentina,Italy,"Aged T-bone or porterhouse steak, olive oil, rosemary, salt, pepper, lemon wedges (optional), garlic (optional), thyme (optional).",4069,United States,51
6/22/2026,Crémas,Haiti,"Condensed milk, evaporated milk, cream of coconut, dark rum, vanilla extract, cinnamon, nutmeg, lime zest, almond extract (optional), star anise (optional), clove (optional), grated coconut (optional), sugar (optional)",2415,Philippines,15
6/23/2026,Alguashte,Honduras; El Salvador,"Toasted pumpkin seeds, salt, (optional) chili powder, (optional) dried ground corn, (optional) dried herbs",2468,Mexico,33
6/23/2026,Queijo Coalho,Brazil,"Cows milk, salt, enzymes, butter (optional), herbs (optional), spices (optional).",3546,France,22
6/23/2026,Peach Melba,France,"Peaches, raspberries, sugar, vanilla ice cream, whipped cream (optional), sliced almonds (optional), raspberry liqueur (optional).",4163,United States,28
6/24/2026,Sujuk,Kyrgyzstan; Armenia; Georgia; Bulgaria; Bosnia and Herzegovina; Kazakhstan; Albania; Turkey,"Ground beef, ground lamb, garlic, paprika, cumin, sumac, salt, pepper, red pepper flakes, allspice, fenugreek, coriander, (optional) chili powder, (optional) nutmeg, (optional) clove.",3751,Germany,16
6/24/2026,Curl,Japan,"Corn grits, vegetable oil, salt, cheese powder, seasoning, sugar, milk powder (optional), butter powder (optional), monosodium glutamate (optional).",3330,United States,66
6/24/2026,Caipirinha,Brazil,"Cachaca, lime, sugar, ice, fruit (optional), simple syrup (optional), bitters (optional)",4163,Brazil,32
6/25/2026,Madras Curry,United Kingdom,"Oil, onion, garlic, ginger, green chili, tomato, curry leaves (optional), cumin seeds, coriander powder, turmeric powder, chili powder, black pepper, garam masala, meat or poultry or vegetables, salt, lemon juice (optional), yogurt (optional), fresh cilantro (optional)",3295,India,77
6/25/2026,Piracaldo,Paraguay,"Fish, onions, tomatoes, bell peppers, garlic, oil, water, potatoes, salt, black pepper, parsley, (optional) hot pepper, (optional) green onions, (optional) carrots, (optional) rice, (optional) lemon juice",2278,Spain,13
6/25/2026,Paloma,Mexico,"Tequila, grapefruit soda, lime juice",4732,Mexico,71
